Sample,BRCA,CEAD,CESC,COAD,OV,READ,bcell,cd4tcell,cd8tcell,erythroblast,monocyte,naturalkillercell,neutrophil,Unknown-1
gDNA-Breast-GC1002316,43.269,4.967,0.000,2.017,25.934,0.002,1.121,0.919,1.091,4.067,15.731,0.870,0.010,0.002
gDNA-Breast-GC1003962,52.240,0.057,7.967,25.745,0.000,0.000,0.000,0.000,0.001,0.015,0.000,0.000,0.000,13.974
gDNA-Breast-GC1003963,77.344,0.005,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.612
gDNA-Breast-GC1003965,73.136,0.000,0.000,0.002,4.252,0.591,0.049,2.884,2.214,2.291,7.720,3.756,1.326,1.780
gDNA-Breast-GC1003966,81.741,0.200,0.102,3.234,0.011,0.000,0.013,0.015,0.002,0.000,0.009,0.391,0.004,14.279
gDNA-Cervical-GC112877,0.000,0.000,99.755,0.000,0.000,0.000,0.000,0.132,0.000,0.001,0.000,0.000,0.000,0.112
gDNA-Cervical-GC112878,0.184,9.104,1.230,0.045,51.795,9.537,0.172,0.082,0.453,0.547,6.375,3.737,14.943,1.797
gDNA-Cervical-GC112880,6.971,0.000,81.847,2.208,0.978,0.000,2.559,0.009,0.211,0.000,0.008,1.131,2.365,1.712
gDNA-Cervical-GC112881,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gDNA-Cervical-GC112882,0.002,1.333,13.686,0.000,45.802,9.575,1.321,9.085,9.496,0.615,1.671,7.403,0.009,0.000
gDNA-Cervical-GC112883,0.000,0.000,0.000,0.000,69.617,0.000,2.081,6.816,0.158,21.162,0.149,0.010,0.006,0.000
gDNA-Colorectal-GC112876,3.510,5.031,0.000,0.084,13.923,48.609,6.001,1.079,1.893,11.741,5.950,0.789,1.390,0.000
gDNA-Colorectal-GC119345,0.000,0.000,25.441,4.213,0.000,7.349,0.000,0.010,0.000,0.000,0.000,0.000,0.000,62.986
gDNA-Colorectal-GC119346,4.713,2.517,0.000,28.720,27.172,13.970,1.124,0.002,0.117,6.524,2.640,2.935,2.491,7.074
gDNA-Colorectal-GC119347,0.189,0.000,2.493,7.004,4.098,56.585,0.005,0.000,0.000,0.000,0.025,0.011,1.125,28.465
gDNA-Colorectal-GC119348,5.762,5.404,0.472,35.026,7.147,11.396,2.074,2.654,3.256,0.386,4.986,2.454,12.582,6.401
gDNA-Colorectal-GC119349,8.698,2.787,0.000,0.001,20.821,0.053,5.879,1.925,5.014,7.779,1.471,2.249,0.564,42.759
gDNA-Ovarian-GC112879,0.060,0.000,0.027,0.363,82.822,6.366,0.088,0.833,1.225,5.210,1.625,0.961,0.002,0.418
gDNA-Ovarian-GC119433,25.127,0.095,0.000,13.846,31.182,3.439,0.000,0.000,0.000,0.000,0.000,0.000,1.379,24.931
gDNA-Ovarian-GC119434,10.383,2.498,0.000,11.614,39.188,0.000,4.752,2.586,0.257,0.021,4.301,1.386,0.165,22.848
gDNA-WBC-GC131344,0.000,1.190,0.001,0.003,1.272,1.236,3.362,1.305,1.331,2.189,2.958,8.265,76.888,0.000
gDNA-WBC-GC131345,2.544,0.010,1.303,2.486,0.821,4.530,4.812,7.342,0.617,2.031,8.306,10.689,54.492,0.016
gDNA-WBC-GC131346,0.000,0.000,0.000,2.593,0.000,2.715,7.318,7.569,2.629,11.042,3.938,5.482,55.721,0.995
gDNA-WBC-GC131347,0.000,0.000,0.000,0.262,0.123,5.686,2.544,17.538,7.413,3.877,8.047,0.886,53.624,0.000
gDNA-WBC-GC131348,1.249,0.007,3.731,1.149,0.023,0.000,3.285,5.939,0.583,4.730,8.871,9.578,59.507,1.347
gDNA-WBC-GC131349,0.004,0.020,2.819,1.287,0.502,0.853,6.056,6.014,7.277,4.678,7.390,8.422,54.678,0.000
gDNA-WBC-GC131350,0.610,0.000,0.000,1.569,2.119,3.038,1.487,6.345,2.650,1.593,9.475,7.239,63.583,0.293
gDNA-WBC-GC131351,0.952,0.017,0.137,1.381,5.537,0.324,3.813,8.741,1.570,0.469,7.421,5.491,64.146,0.000
gDNA-WBC-GC131352,1.976,0.000,0.000,0.042,9.682,0.503,4.126,19.940,4.563,1.223,6.383,6.527,44.489,0.547
gDNA-WBC-GC131353,0.000,4.794,0.000,1.991,0.017,5.911,3.023,10.353,1.369,1.957,10.488,7.526,52.571,0.000
gDNA-WBC-GC131354,2.214,0.000,1.245,0.437,3.630,0.146,10.946,14.225,2.084,3.367,4.090,12.847,44.497,0.272
gDNA-WBC-GC131355,2.709,0.000,0.000,0.000,5.754,3.085,3.665,0.071,6.751,8.241,7.083,11.168,51.474,0.000
