Sample,BRCA,CEAD,CESC,COAD,OV,READ,bcell,cd4tcell,cd8tcell,erythroblast,monocyte,naturalkillercell,neutrophil,Unknown-1
gDNA-Breast-GC1002316,45.394,5.310,0.000,2.046,19.505,0.010,1.000,2.598,0.574,4.390,17.835,1.269,0.064,0.006
gDNA-Breast-GC1003962,35.974,6.130,6.607,2.707,10.246,0.000,0.001,0.012,0.011,0.410,0.000,0.011,0.006,37.886
gDNA-Breast-GC1003963,75.947,0.091,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.958
gDNA-Breast-GC1003965,67.576,0.000,0.001,0.000,4.015,2.832,0.155,7.650,2.965,0.526,6.709,4.018,1.569,1.986
gDNA-Breast-GC1003966,80.532,0.015,0.001,2.239,0.000,0.000,0.041,0.004,0.101,0.002,0.026,0.767,0.003,16.270
gDNA-Cervical-GC112877,0.000,0.000,99.391,0.000,0.000,0.000,0.000,0.224,0.000,0.086,0.000,0.000,0.000,0.299
gDNA-Cervical-GC112878,2.098,12.984,2.452,0.311,37.285,8.598,0.601,1.099,0.899,1.120,9.936,4.549,16.581,1.488
gDNA-Cervical-GC112880,0.034,0.000,79.930,0.000,12.544,0.001,1.619,0.001,0.004,0.000,0.000,0.062,0.208,5.596
gDNA-Cervical-GC112881,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
gDNA-Cervical-GC112882,0.004,8.320,11.364,0.000,43.967,9.198,0.881,7.492,9.565,0.766,1.582,6.515,0.346,0.000
gDNA-Cervical-GC112883,0.000,0.000,0.000,0.000,74.759,0.034,1.799,1.519,0.450,20.448,0.034,0.957,0.001,0.000
gDNA-Colorectal-GC112876,3.456,2.155,0.000,0.530,13.324,51.240,6.740,2.167,0.648,11.748,5.583,1.105,1.300,0.005
gDNA-Colorectal-GC119345,0.000,0.001,27.455,9.940,0.000,8.899,0.000,0.056,0.002,0.012,0.001,0.000,0.000,53.635
gDNA-Colorectal-GC119346,11.000,1.274,0.001,32.040,15.356,17.327,1.026,0.016,0.072,6.995,6.482,3.478,1.641,3.293
gDNA-Colorectal-GC119347,0.212,0.000,1.492,8.865,0.168,60.885,0.039,0.000,0.005,0.000,0.102,0.186,1.645,26.402
gDNA-Colorectal-GC119348,6.487,7.664,0.291,35.154,3.674,11.002,2.686,3.435,0.925,1.762,5.694,3.912,12.107,5.208
gDNA-Colorectal-GC119349,11.508,5.872,0.000,0.011,9.798,0.023,7.479,1.205,5.156,12.126,2.927,2.271,0.920,40.703
gDNA-Ovarian-GC112879,0.945,0.002,0.011,0.345,75.188,8.155,0.210,3.048,0.729,6.071,2.704,2.014,0.000,0.579
gDNA-Ovarian-GC119433,24.132,2.006,0.000,12.637,25.455,0.035,0.316,0.000,0.000,0.000,0.004,0.000,5.938,29.478
gDNA-Ovarian-GC119434,11.536,5.542,0.000,8.871,27.221,0.000,5.991,4.632,0.282,0.541,7.195,2.377,0.192,25.620
gDNA-WBC-GC131344,0.000,0.887,0.001,0.068,0.010,1.811,2.249,2.349,2.418,2.414,4.244,8.367,75.182,0.000
gDNA-WBC-GC131345,2.730,0.031,1.048,2.394,0.069,6.546,4.136,7.065,2.132,0.213,9.360,11.541,52.617,0.118
gDNA-WBC-GC131346,0.000,0.000,0.000,2.498,0.000,3.552,6.792,4.580,9.715,9.849,1.700,2.576,57.785,0.953
gDNA-WBC-GC131347,0.000,0.000,0.000,0.668,0.427,3.012,1.657,20.459,8.736,2.519,9.199,1.439,51.883,0.000
gDNA-WBC-GC131348,0.000,0.001,2.628,0.000,15.235,0.003,5.031,0.591,1.264,0.596,4.313,8.530,59.284,2.525
gDNA-WBC-GC131349,0.002,0.003,2.060,1.096,0.257,2.991,5.942,9.531,5.169,4.041,7.771,6.793,54.345,0.000
gDNA-WBC-GC131350,0.693,0.000,0.000,1.260,2.648,4.604,0.440,3.137,5.436,2.261,8.453,7.264,63.472,0.333
gDNA-WBC-GC131351,0.000,0.000,0.000,0.000,34.267,0.827,5.141,0.234,0.673,0.000,0.939,3.065,54.554,0.300
gDNA-WBC-GC131352,3.037,0.000,0.000,0.581,4.317,0.697,5.219,15.025,6.727,1.847,7.417,8.203,46.917,0.013
gDNA-WBC-GC131353,0.000,4.377,0.000,2.403,2.455,1.618,3.019,9.392,2.549,0.926,10.163,7.991,55.107,0.000
gDNA-WBC-GC131354,2.466,0.022,0.900,0.373,3.065,0.424,9.017,14.149,3.358,2.605,6.672,10.995,45.472,0.483
gDNA-WBC-GC131355,2.729,0.000,0.000,0.000,0.496,6.314,3.207,0.032,8.110,9.571,7.279,9.832,52.431,0.000
