Sample,erythroblast-1,erythroblast-2,neutrophil-1,neutrophil-2,neutrophil-3,neutrophil-4,neutrophil-5,neutrophil-6,neutrophil-7,monocyte-1,monocyte-2,monocyte-3,naturalkillercell-1,naturalkillercell-2,cd4tcell-5,cd4tcell-6,cd4tcell-7,cd4tcell-8,cd8tcell-1,cd8tcell-2,bcell-1,bcell-2,bcell-3,BRCA-1,BRCA-2,BRCA-3,BRCA-4,BRCA-5,COAD-1,COAD-2,READ-1,READ-2,OV-1,OV-2,OV-3,CESC-4,CESC-1,CESC-2,CEAD-3,CEAD-1
gDNA-Breast-GC1002316,0.162,0.623,0.026,0.006,0.022,0.107,0.108,0.035,0.089,5.269,3.357,0.533,0.276,0.190,0.671,2.142,1.997,0.158,0.392,0.130,0.126,0.206,0.533,0.075,5.303,1.248,56.787,4.958,0.003,1.240,0.000,0.000,2.185,0.005,6.173,0.050,1.268,2.689,0.006,0.853
gDNA-Breast-GC1003962,0.013,0.007,0.000,0.001,0.000,0.003,0.017,0.004,0.001,0.007,0.007,0.012,0.017,0.001,1.090,1.746,0.832,1.219,0.181,0.539,0.000,0.001,0.001,0.549,0.034,0.017,12.857,53.496,0.000,3.342,0.000,0.000,0.000,0.000,0.002,0.103,21.531,0.000,0.010,2.361
gDNA-Breast-GC1003963,0.134,0.095,0.025,0.012,0.027,0.015,0.005,0.014,0.020,0.386,0.412,0.250,0.043,0.004,1.091,1.781,0.275,2.019,0.440,0.153,0.004,0.003,0.010,3.742,0.164,2.964,9.490,59.400,0.069,0.923,0.000,0.000,0.008,0.000,0.001,0.031,15.792,0.000,0.095,0.103
gDNA-Breast-GC1003965,0.876,1.302,0.024,0.023,0.014,0.025,0.019,0.005,0.000,0.052,0.083,0.002,0.059,0.123,0.002,0.053,0.001,0.028,0.172,0.048,0.297,0.085,0.043,1.440,0.501,40.023,34.285,10.263,1.973,0.000,0.907,0.043,4.023,0.009,0.002,0.207,1.181,1.765,0.001,0.040
gDNA-Breast-GC1003966,0.002,0.003,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.004,0.001,16.563,0.012,8.450,16.739,39.038,0.555,0.750,1.074,0.060,0.382,0.015,0.014,0.225,14.500,0.985,0.025,0.588
gDNA-Cervical-GC112877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000
gDNA-Cervical-GC112878,0.151,0.522,4.500,4.417,0.047,2.088,0.278,1.086,1.965,0.024,0.191,0.485,0.055,0.300,0.000,0.003,0.004,0.002,0.002,0.005,0.023,0.002,0.012,0.105,0.070,1.211,2.324,0.301,1.598,0.000,6.719,3.052,5.363,1.277,1.925,0.000,0.000,59.890,0.000,0.000
gDNA-Cervical-GC112880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.002,0.097,0.000,0.001,0.010,99.885
gDNA-Cervical-GC112881,0.000,0.000,0.002,0.002,0.001,0.001,0.013,0.009,0.004,0.129,0.002,0.010,0.001,0.000,6.625,3.639,4.456,2.953,0.089,1.086,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.972,0.000,0.000,0.001,0.000
gDNA-Cervical-GC112882,0.425,0.342,0.089,0.005,0.090,0.008,0.165,0.118,0.052,0.394,0.889,0.349,1.708,1.477,0.428,2.172,2.606,1.608,1.586,4.725,0.732,1.132,1.639,0.004,0.674,0.045,0.079,0.000,0.000,0.000,0.311,4.438,0.141,0.036,6.368,0.004,0.000,64.503,0.052,0.603
gDNA-Cervical-GC112883,0.256,0.419,0.009,0.004,0.006,0.008,0.030,0.020,0.003,0.198,0.797,0.089,0.003,0.044,1.346,0.466,4.101,3.133,0.537,1.234,0.006,0.012,0.014,0.000,0.135,0.000,0.026,0.000,0.000,0.000,0.000,0.000,5.940,0.000,81.162,0.000,0.000,0.000,0.000,0.000
gDNA-Colorectal-GC112876,0.945,0.830,0.080,0.104,0.061,0.166,0.313,0.030,0.132,0.446,0.390,1.056,0.815,0.825,0.345,0.675,0.309,0.394,0.753,1.031,0.210,1.211,0.335,0.087,0.159,0.025,0.081,0.001,0.903,0.659,1.845,62.755,9.129,2.064,0.529,0.075,5.591,3.503,0.027,1.110
gDNA-Colorectal-GC119345,0.001,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.001,0.011,0.031,0.008,0.000,0.000,0.671,3.241,1.477,1.822,0.053,0.886,0.000,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,43.611,10.686,0.315,0.000,0.000,0.000,0.000,37.178,0.000,0.006,0.000
gDNA-Colorectal-GC119346,0.573,0.029,0.122,0.273,0.079,0.109,0.157,0.336,0.163,0.005,0.164,0.089,0.006,0.014,0.006,0.001,0.003,0.020,0.001,0.019,0.013,0.018,0.037,0.254,0.170,0.893,0.489,1.033,49.604,5.241,18.030,0.412,10.171,0.015,3.909,0.187,3.463,3.177,0.031,0.684
gDNA-Colorectal-GC119347,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.159,0.000,0.093,0.097,2.661,0.009,12.175,62.421,2.315,0.306,1.139,0.414,0.001,15.993,2.199,0.014,0.001
gDNA-Colorectal-GC119348,0.467,0.375,4.657,0.037,0.554,4.217,0.340,0.102,0.993,0.026,1.906,0.659,0.441,0.375,0.147,0.005,0.972,0.970,1.558,1.045,0.081,0.577,1.768,0.016,0.060,0.028,0.011,0.050,38.191,19.606,3.539,2.460,1.610,0.247,0.020,3.439,3.593,2.690,0.441,1.728
gDNA-Colorectal-GC119349,2.596,3.443,0.054,0.039,0.004,0.061,0.079,0.145,0.024,0.680,0.142,0.692,0.544,1.000,1.403,0.425,0.525,0.649,0.776,0.629,1.782,5.718,0.713,0.098,0.119,0.214,0.231,0.222,4.311,0.033,1.286,6.467,0.189,0.548,7.653,0.000,56.504,0.001,0.002,0.001
gDNA-Ovarian-GC112879,0.029,0.044,0.007,0.012,0.001,0.008,0.008,0.009,0.001,0.009,0.006,0.001,0.002,0.022,0.001,0.002,0.002,0.000,0.004,0.002,0.000,0.000,0.000,0.000,0.002,0.093,1.020,0.003,0.003,0.000,2.325,3.540,92.612,0.000,0.000,0.000,0.000,0.233,0.000,0.000
gDNA-Ovarian-GC119433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.000,0.019,0.014,2.794,14.399,0.057,14.649,0.019,1.574,24.964,0.000,0.001,34.414,7.076,0.000,0.000
gDNA-Ovarian-GC119434,0.083,0.444,0.235,0.936,0.933,0.788,0.043,0.482,0.364,0.429,1.642,1.854,1.998,1.473,0.163,0.439,0.101,0.339,0.699,0.190,2.008,8.150,1.835,0.563,0.345,0.741,0.058,0.062,11.008,3.584,0.031,0.000,18.933,2.546,4.044,0.742,29.837,0.272,0.143,1.461
gDNA-WBC-GC131344,0.533,0.645,21.123,12.348,8.838,11.491,1.447,15.525,6.623,0.299,0.477,0.005,3.519,3.565,0.041,0.011,0.038,0.027,0.092,0.085,0.518,2.847,0.330,0.004,0.007,0.986,0.063,0.016,0.348,0.003,1.100,0.867,0.926,2.665,0.037,0.001,0.000,2.543,0.004,0.003
gDNA-WBC-GC131345,1.680,1.699,20.984,17.351,6.263,0.671,2.926,1.228,8.224,1.485,0.042,1.844,5.366,3.386,0.172,0.670,0.200,0.222,1.420,0.331,4.826,0.596,2.309,0.142,0.032,0.600,0.287,0.410,3.210,0.028,0.779,1.223,0.745,3.689,0.113,0.197,0.640,3.892,0.008,0.111
gDNA-WBC-GC131346,2.330,4.199,16.363,15.753,4.870,3.808,3.052,12.118,4.102,1.134,1.418,0.540,2.481,5.209,0.976,0.024,0.227,0.738,1.336,0.918,3.012,3.717,1.445,0.006,0.011,0.462,0.007,0.153,2.126,0.146,1.164,0.364,0.333,2.274,0.098,0.000,0.443,2.607,0.005,0.028
gDNA-WBC-GC131347,1.904,1.069,7.391,13.060,11.718,10.380,0.740,3.418,6.526,1.701,4.050,2.182,0.081,0.822,2.361,1.702,2.186,10.247,7.223,3.654,2.042,2.570,0.995,0.000,0.001,0.012,0.010,0.000,0.182,0.238,0.004,0.084,0.036,0.070,0.216,0.000,0.926,0.004,0.034,0.160
gDNA-WBC-GC131348,0.054,0.052,23.294,15.548,0.666,2.185,11.000,7.091,7.277,2.834,2.307,1.283,4.526,2.407,1.374,2.250,4.669,2.950,0.304,0.277,1.725,1.365,0.633,0.074,0.004,0.001,0.000,0.000,0.006,0.665,0.000,0.000,0.000,0.002,0.001,0.218,2.796,0.001,0.143,0.017
gDNA-WBC-GC131349,1.119,2.810,26.774,17.958,7.098,1.004,2.526,0.843,0.210,2.327,0.220,1.456,7.122,1.884,0.839,0.796,0.497,0.873,9.291,0.842,6.043,1.110,0.366,0.002,0.044,0.221,0.005,0.014,2.669,0.004,0.408,0.129,0.309,0.082,0.021,0.034,0.466,1.087,0.393,0.105
gDNA-WBC-GC131350,1.067,1.441,24.904,17.622,3.535,6.606,3.125,8.848,4.427,0.024,4.388,0.617,6.273,0.918,0.255,0.381,0.894,0.067,1.600,0.168,1.338,1.059,2.130,0.024,0.004,0.401,0.038,0.364,1.115,0.625,0.570,0.213,1.398,0.355,0.351,0.001,0.343,2.197,0.175,0.138
gDNA-WBC-GC131351,1.156,0.576,30.254,15.863,4.820,1.954,2.746,10.079,0.838,3.020,2.863,1.769,1.836,4.332,0.871,1.025,1.235,0.664,1.557,0.006,2.270,1.725,0.854,0.021,0.206,0.413,0.002,0.023,3.303,0.102,0.062,0.185,0.300,0.156,0.255,0.024,1.012,1.552,0.017,0.056
gDNA-WBC-GC131352,0.970,2.134,5.113,16.378,11.574,3.520,2.583,7.116,3.717,4.829,2.050,1.480,2.717,2.670,2.889,4.482,2.521,3.995,6.203,2.129,2.191,2.481,1.832,0.152,0.067,0.020,0.097,0.026,1.324,0.026,0.092,0.003,0.490,0.262,0.039,0.008,1.522,0.053,0.203,0.039
gDNA-WBC-GC131353,1.733,1.025,12.453,17.345,10.651,5.992,5.291,1.115,5.028,0.309,1.757,4.603,0.770,6.901,0.793,1.169,0.017,0.697,0.167,1.320,2.929,2.930,3.497,0.005,0.054,0.043,0.123,0.011,1.684,0.616,0.398,0.917,0.430,2.905,0.152,0.192,1.933,2.029,0.013,0.007
gDNA-WBC-GC131354,4.748,1.567,14.866,16.671,6.515,0.070,2.431,4.040,3.666,1.774,3.061,0.899,8.985,1.130,1.249,1.690,1.158,0.634,3.109,0.068,2.587,4.271,2.502,0.002,0.016,1.114,0.112,0.042,0.257,0.080,1.974,0.376,1.348,2.340,0.018,0.046,0.998,3.585,0.001,0.000
gDNA-WBC-GC131355,2.109,3.427,26.844,4.795,13.734,4.174,2.087,4.554,1.652,0.860,1.805,0.324,4.392,5.522,0.027,0.068,0.004,0.057,1.330,0.202,2.689,2.140,1.706,0.078,0.002,1.115,0.736,0.014,1.099,0.000,0.937,1.920,1.579,3.656,0.197,0.000,0.000,4.159,0.002,0.003
