Sample,erythroblast-1,erythroblast-2,neutrophil-1,neutrophil-2,neutrophil-3,neutrophil-4,neutrophil-5,neutrophil-6,neutrophil-7,monocyte-1,monocyte-2,monocyte-3,naturalkillercell-1,naturalkillercell-2,cd4tcell-5,cd4tcell-6,cd4tcell-7,cd4tcell-8,cd8tcell-1,cd8tcell-2,bcell-1,bcell-2,bcell-3,BRCA-1,BRCA-2,BRCA-3,BRCA-4,BRCA-5,COAD-1,COAD-2,READ-1,READ-2,OV-1,OV-2,OV-3,CESC-4,CESC-1,CESC-2,CEAD-3,CEAD-1
gDNA-Breast-GC1002316,0.005,0.003,0.002,0.001,0.001,0.002,0.013,0.001,0.012,4.948,2.033,1.266,0.001,0.003,0.009,0.013,0.027,0.255,0.007,0.016,0.000,0.001,0.006,0.354,6.257,6.480,23.496,7.300,0.000,0.310,0.000,0.000,47.120,0.000,0.000,0.057,0.000,0.000,0.000,0.000
gDNA-Breast-GC1003962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,41.074,0.000,17.466,0.000,0.000,0.000,0.000,0.306,0.000,2.943,0.000,38.195,0.000
gDNA-Breast-GC1003963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.002,7.124,74.711,0.000,1.834,0.000,0.000,0.000,0.000,0.000,1.023,15.224,0.080,0.000,0.000
gDNA-Breast-GC1003965,0.005,0.009,0.474,0.112,0.330,0.442,0.920,0.004,0.005,0.798,4.632,1.368,0.389,3.761,2.286,0.579,3.024,1.145,0.429,2.035,0.062,0.003,0.025,18.907,0.980,20.063,19.923,6.987,0.328,0.000,0.373,0.144,3.050,1.549,0.766,0.000,4.014,0.000,0.077,0.002
gDNA-Breast-GC1003966,0.011,0.018,0.004,0.004,0.009,0.001,0.012,0.008,0.118,0.194,0.015,0.033,0.003,0.014,0.172,0.098,0.111,0.502,0.050,0.002,0.001,0.006,0.001,9.977,0.111,21.487,0.273,46.721,5.141,2.720,0.000,0.000,1.156,0.001,0.000,0.000,11.017,0.008,0.000,0.000
gDNA-Cervical-GC112877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000,0.000
gDNA-Cervical-GC112878,0.061,0.300,3.749,0.465,1.318,5.332,1.213,4.952,2.248,7.572,0.894,1.463,1.297,3.073,0.041,0.017,0.047,0.063,0.074,0.012,0.023,0.229,0.050,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.003,0.105,4.674,0.008,0.084,0.000,0.000,60.633,0.000,0.000
gDNA-Cervical-GC112880,0.000,0.000,0.000,0.008,0.011,0.009,0.032,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.004,0.005,0.000,0.000,0.000,0.000,2.092,0.002,0.004,0.000,0.086,0.573,0.002,0.447,0.005,96.674,0.001
gDNA-Cervical-GC112881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.001,0.001,0.001,0.001,0.000,0.001,0.001,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.984,0.000,0.000,0.000,0.000
gDNA-Cervical-GC112882,0.019,0.001,0.613,0.616,0.695,0.112,0.153,1.836,0.082,0.014,0.248,0.432,1.932,5.522,0.525,0.397,0.152,0.297,0.864,2.146,0.122,0.199,1.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.456,0.000,0.012,0.556,0.000,0.000,0.676,0.000,79.316
gDNA-Cervical-GC112883,7.107,6.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.079,0.006,0.155,0.889,0.014,0.199,0.686,2.969,0.024,0.003,0.019,0.036,2.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.000,78.809,0.000,0.000,0.000,0.000,0.000
gDNA-Colorectal-GC112876,6.552,4.285,0.201,0.004,0.003,0.003,0.002,0.001,0.007,0.117,1.188,1.737,0.081,0.262,0.063,0.166,0.064,0.089,0.065,0.047,2.388,2.716,1.690,0.799,0.155,0.366,1.627,0.001,0.034,2.685,0.509,57.146,8.237,6.208,0.328,0.045,0.099,0.001,0.000,0.031
gDNA-Colorectal-GC119345,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.714,2.804,0.005,0.000,0.000,0.000,0.000,68.794,0.000,1.683,0.000
gDNA-Colorectal-GC119346,1.689,4.429,0.079,0.285,0.895,0.270,0.015,0.619,0.013,1.924,0.391,0.257,0.001,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.003,3.433,0.950,1.564,1.298,1.625,51.986,0.003,19.290,0.000,8.210,0.094,0.259,0.169,0.193,0.003,0.012,0.004
gDNA-Colorectal-GC119347,0.000,0.000,2.822,0.062,0.228,0.001,0.009,0.031,0.013,0.002,0.000,0.005,0.001,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.004,0.000,3.486,0.002,0.164,0.003,0.113,0.002,11.334,56.796,0.010,0.001,0.063,0.004,0.000,24.677,0.005,0.000,0.008
gDNA-Colorectal-GC119348,1.122,0.338,3.194,3.705,0.800,0.580,0.385,0.649,2.392,0.476,1.230,2.404,0.369,0.514,0.432,0.192,0.101,0.427,3.313,0.374,0.209,1.276,0.064,4.341,0.000,0.000,0.941,2.587,31.653,15.495,7.727,1.773,1.748,0.094,0.069,1.534,0.938,1.225,4.970,0.356
gDNA-Colorectal-GC119349,5.073,2.572,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.003,0.004,0.014,0.067,0.004,0.020,0.023,0.023,0.016,0.626,0.412,1.417,1.117,0.844,0.112,0.000,5.709,0.040,5.213,21.845,0.000,0.000,0.000,11.042,0.005,0.010,0.000,43.787,0.000,0.000,0.000
gDNA-Ovarian-GC112879,3.973,1.266,0.016,0.028,0.169,0.102,0.028,0.173,0.014,0.104,0.123,0.599,0.040,2.202,1.102,0.653,0.214,0.123,0.058,0.106,0.012,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,16.249,64.881,1.547,6.137,0.000,0.000,0.018,0.000,0.048
gDNA-Ovarian-GC119433,0.000,0.000,3.772,0.205,0.106,0.036,0.044,0.010,0.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.576,0.000,4.584,0.000,0.242,25.580,6.806,0.189,0.000,7.695,4.848,1.584,0.093,27.287,0.024,0.000,0.000
gDNA-Ovarian-GC119434,0.006,0.059,0.019,0.292,0.101,0.005,0.038,0.002,0.009,0.000,2.801,0.693,0.059,0.011,0.182,0.755,0.017,0.168,0.005,0.000,1.985,1.461,0.012,3.076,0.026,10.108,0.127,0.578,15.469,7.376,0.000,0.000,26.738,2.314,0.680,0.017,24.656,0.151,0.000,0.006
gDNA-WBC-GC131344,0.467,2.515,2.881,11.854,5.727,27.067,0.004,0.270,27.614,0.902,0.675,2.015,2.692,4.871,0.007,1.857,0.397,0.329,2.396,0.009,0.019,1.927,0.167,0.000,0.000,0.000,0.000,0.000,0.749,0.000,0.001,2.408,0.000,0.012,0.000,0.168,0.000,0.000,0.000,0.000
gDNA-WBC-GC131345,0.008,0.004,9.940,14.375,3.872,8.451,2.743,11.601,0.405,0.636,6.630,0.970,0.019,10.093,0.159,7.527,0.137,0.160,0.744,0.064,2.771,0.852,0.047,0.169,1.704,0.000,0.001,0.254,4.354,0.000,0.955,5.707,0.000,3.693,0.000,0.000,0.949,0.004,0.002,0.000
gDNA-WBC-GC131346,1.396,7.287,10.117,0.453,31.831,1.422,0.713,12.465,1.162,1.628,0.074,0.063,1.257,0.183,2.281,1.246,1.715,0.110,8.296,1.714,6.803,0.626,0.015,0.000,0.171,0.000,0.000,0.000,0.000,1.786,5.059,0.000,0.000,0.008,0.000,0.000,0.118,0.000,0.000,0.000
gDNA-WBC-GC131347,1.449,1.088,22.345,6.061,2.418,0.145,4.607,2.714,12.449,4.166,1.965,2.351,0.617,0.543,0.599,12.094,4.362,2.847,1.318,6.953,0.162,0.361,0.718,0.000,0.000,0.000,0.000,0.000,0.165,0.045,0.000,5.835,0.000,1.622,0.000,0.000,0.000,0.000,0.000,0.000
gDNA-WBC-GC131348,0.048,0.084,9.381,5.265,8.579,0.965,13.492,14.817,0.001,0.152,1.833,1.078,2.823,4.045,1.264,0.038,0.878,0.037,0.003,0.004,3.336,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,1.278,0.000,0.000,0.000,24.561,0.000,0.000,0.012,0.003,0.090,5.923
gDNA-WBC-GC131349,0.810,2.771,7.362,17.031,7.250,17.956,0.107,4.627,0.211,0.382,4.321,2.820,5.768,0.567,0.878,4.179,2.132,2.082,4.588,0.235,2.872,2.028,0.388,0.000,0.000,0.000,0.000,0.013,2.129,0.000,0.112,2.157,0.000,0.070,0.001,0.000,0.000,1.918,0.000,2.235
gDNA-WBC-GC131350,2.509,0.056,2.742,39.440,20.351,1.587,0.242,0.752,0.418,2.015,3.385,2.080,5.416,1.369,0.575,1.691,0.121,0.729,5.424,0.186,0.020,0.339,0.056,0.000,0.000,0.006,0.002,0.907,0.000,0.965,3.283,0.331,0.001,1.259,0.370,0.000,0.000,0.000,0.000,1.375
gDNA-WBC-GC131351,0.000,0.000,0.263,11.162,0.061,2.214,21.278,7.705,0.728,0.031,0.078,0.006,1.200,0.716,0.001,0.000,0.000,0.004,0.009,0.000,2.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.399,0.000,0.000,0.000,0.000,0.000,0.000
gDNA-WBC-GC131352,0.717,0.474,0.108,27.217,3.968,8.448,0.880,5.209,1.803,6.340,0.475,0.990,4.795,3.789,7.778,5.219,0.221,1.962,1.503,4.558,3.504,2.002,0.511,1.813,0.000,0.001,1.067,0.012,0.022,0.186,1.031,0.000,0.182,0.022,3.192,0.000,0.000,0.000,0.000,0.001
gDNA-WBC-GC131353,0.099,0.450,1.900,24.956,17.543,6.939,0.177,4.114,0.316,4.157,2.268,3.154,0.243,6.851,0.068,11.034,0.148,0.167,0.012,1.095,3.888,0.000,0.047,0.000,0.000,0.000,0.000,0.000,3.083,0.388,1.116,0.289,1.809,0.050,0.001,3.636,0.000,0.000,0.000,0.000
